id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
899,"FYI, I just spoke to Blink and they said that there is still an ""open case"" and that the fast chargers at this location are not available.  The customer service rep indicated that she will be trying to get the status corrected on the BlinkMap.","FYI, I just spoke to Blink and they said that there is still an ""open case"" and that the quick chargers are not available at this location. The customer service representative indicated that she would try to have the status on the BlinkMap corrected.",1,0,0,0,0,0,0,0
900,will be here for 10 minutes,will be here for 10 minutes,0,0,0,0,1,0,0,0
901,"ICE'd!  Battle is on!  Left very diplomatic notes on ICE SUV twice with very rude response. Spoke with City of Phoenix who claims Phoenix Art Museum claims not enough parking. This is in spite of the lot never being full except for major events AND the box office not opening until NOON!  Employees take the spots claiming the horrors of having to walk a few extra feet in the morning. In other words, this parking lot is wide open and they still insist on parking there!  Museum is now threatening ""for employees and patrons only"" signage or removal of stations.","ICE'd! Battle is on! Left twice very diplomatic notes about ICE SUVs with very rude reactions. Talks to the city of Phoenix, which claims that the Phoenix Art Museum doesn't have enough parking spaces, even though the parking lot is never full except for major events and the ticket office doesn't open until noon! Staff occupy the seats, claiming that the horror is having to walk a few meters more in the morning. In other words, this parking lot is wide open and they still insist on parking there! The museum is now threatening ""only for employees and patrons"" with signage or removal from train stations.",0,0,1,0,1,1,0,1
902,right charger. go Burbank!,Proper charger. Go Burbank!,0,0,0,0,0,1,0,0
903,both fast chargers down,Both quick chargers shut down,1,0,0,0,0,0,0,0
904,Great place to stay. Renata and Tom are wonderful people. Nema 14-50 by the green house. Fresh eggs and pick your own vegetables. We'll be back!,Renata and Tom are wonderful people. Nema 14-50 at the greenhouse. Fresh eggs and pick your own vegetables. We will be back!,1,0,0,0,0,1,0,0
905,"seems to be working actually, even though the display does appear to be dead.","actually seems to work, even if the ad seems to be dead.",1,0,0,0,0,0,0,0
906,CHadeMO in use. All others available. Done in 30,CHadeMO in use. All others available. Finished in 30,1,0,1,0,0,0,0,0
907,"One charger. One EV charging, one waiting, and I'm out of luck. Been by several times and this is a common scenario. ","A charger. A charger for electric vehicles, a waiting one, and I'm out of luck. Already happened several times, and that's a common scenario.",1,0,1,0,0,0,0,0
908,July 1. Still broken. Who would do this? Why would someone destroy the charger?,July 1. Still broken. Who would do that? Why would someone destroy the charger?,1,0,0,0,0,0,0,0
909,Powered and appears operational...  Still more pricey than petrol.,Powered and seems ready to go... Still more expensive than gasoline.,1,0,0,1,0,0,0,0
910,One charger is down and the other charger is broken.,One charger is broken and the other is broken.,1,0,0,0,0,0,0,0
911,Attendants greeted me. EV spots coned off ,The participants welcomed me.,0,0,0,0,0,1,0,0
912,open slots. slow charge ~ only 30amps and 18mi/hr but free parking.,"opened slots. Slow charge ~ only 30 amps and 18 miles per hour, but free parking.",1,0,1,1,0,1,1,0
913,"I used this location 2-3 years ago just after it opened, and there was no problem with after hours access.  Perhaps it's gated off now.   I've uploaded a couple pictures from back then.  It's quite remote; the nearest place to eat would be a good mile away.",I used this place 2-3 years ago shortly after it opened and there was no problem with the access after work. Maybe it is now cordoned off. I uploaded some pictures from that time. It is quite remote; the next place to eat would be a good mile away.,1,0,0,0,0,1,0,0
914,not working,nan,1,0,0,0,0,0,0,0
915,Station does not appear to be operational. ,Station does not appear to be operational.,1,0,0,0,0,0,0,0
916,Working again. ~30kW / 110 MPH,Functional again. ~ 30kW / 110 MPH,1,0,0,0,0,0,1,0
917,In use. ,nan,0,0,1,0,0,0,0,0
918,"Both plugs faulty. #1 said installation problem, #2 said fault. ","Both connectors defective. # 1 said installation problem, # 2 said error.",1,0,0,0,0,0,0,0
919,Waiting for Valencia,Waiting for Valencia,0,0,0,0,1,0,0,0
920,"I charge here every Saturday and Sunday when I go exercise.  Just to let you know, I will be out in about 1-2 hours.","I storm here every Saturday and Sunday when I exercise, just to let you know, I'll be out in about 1-2 hours.",0,0,0,0,1,0,0,0
921,Dual J1772 Chargepoint charger. Don't forget your RFID card. ,Dual charger J1772. Do not forget your RFID card.,1,0,0,0,0,0,0,0
922,This place was occupied by a Tesla.  I gave up after an hour.,This place was occupied by a Tesla. I gave up after an hour.,0,0,1,0,0,0,1,0
923,2nd charging station still out of service,2. Charging station still out of service,1,0,0,0,0,1,0,0
924,Keep in mind that this is the only Nissan dealer around with no QC.,Remember that this is the only Nissan dealer that does not have a QC.,0,0,0,0,1,1,0,1
925,Just checking functionality. Good to go!,Just check the functionality. Good to go!,1,0,0,0,0,0,0,0
926,Used the quick charge and then moved over to level 2 to finish up. Great facilities. ,Used the fast charge and then switched to level 2 to get ready. Great facilities.,1,0,0,0,0,0,0,0
927,QC not reset and is out of order for today (maintenance guy is out today -Thursday),QC not reset and is out of service for today (maintenance guy is out today -Thursday),1,0,0,0,0,0,0,0
928,Converted Tesla Charger but only 208V. It charged very slow. Left without a full charge because it took so long to charge :(,"Converted Tesla Charger, but only 208V. Charged very slowly. No full charge, because charging took so long: (",1,0,0,0,0,0,1,1
929,"Quick charge OK, no Volt guess he has the day off","Fast charging OK, no volts, he has the day off",1,0,0,0,0,0,0,0
930,"This charger is actually online, but not currently managed with a pricing plan and appears as ""offline"" on plugshare.  Charging is temporarily free.","This charger is indeed online, but is not currently managed with a price plan and appears on plug-share as ""offline."" Charging is temporarily free.",1,0,0,1,0,0,0,0
931,Asked sales person if I could charge and he gave me the charger location. Very nice!,Ask the seller if I could load and he gave me the place of loading. Very nice!,0,0,0,0,0,1,0,0
932,The charger is to the left side of the entrance in the garage. Talk about premium parking. I love when we (ev drivers) get special treatment. Instead of a long distant walk. Thanks wholefoods,The charger is on the left side of the entrance in the garage. Talk about premium parking. I love it when we (ev-drivers) get special treatment.,0,0,0,0,0,1,0,0
933,Left station is broken_x1f612_,Left transmitter is defective _ x1f612 _,1,0,0,0,0,0,0,0
934,Only right works at terminal. Other than that it was a smooth process and the screen actually works,Only the right thing works at the terminal. Otherwise it was a smooth process and the screen actually works.,1,0,0,0,0,0,0,0
935,70amp / 208volts.,70 Ampere / 208 Volt.,0,0,0,0,0,0,1,0
936,Did not get the chance to see if any of them were broken. This restaurant is changing names to Paul's kitchen. Everything was blocked. See pics,Didn't have a chance to see if one of them was broken. This restaurant is changing its name to Paul's Kitchen. Everything was blocked.,1,0,0,0,0,1,0,0
937,Right spot is ICE'd. :-/,The right place is ICE 'd.: - /,0,0,1,0,0,0,0,0
938,"""Unavailable"" which is to say the charger ","""Not available,"" i.e. the charger",1,0,0,0,0,0,0,0
939,Took about 10 minutes for the station to connect to their network and start charging. ,It took about 10 minutes for the station to connect to its network and start charging.,1,0,0,0,0,0,1,0
940,Blink unit was working fine.,The flashing unit worked flawlessly.,1,0,0,0,0,0,0,0
941,"Both chargers ICE'd today - as I was about to leave a kindly note, a parking enforcement officer showed up and said ""I'll take care of them"".","Both chargers ICE'd today - just as I was about to leave a friendly note, a parking attendant appeared and said, ""I'll take care of them.""",0,0,1,0,0,0,0,0
942,"Snack bar, bathrooms and bring a putter!","Bring snacks, a bathroom and a putter!",0,0,0,0,0,1,0,0
943,Charged on 1-25-14. Station charged at 16 mph rated for a Tesla MS 85. ,Charged at 1-25-14. Station charged at 16 km / h rated for a Tesla MS 85.,0,0,0,0,0,0,1,1
944,Here for 1 hr 30 mins.,Here for 1 hour 30 min.,0,0,0,0,0,0,0,0
945,had to throw the breaker since the unit would not reset using the stop button and call support who could not reset remotely.,had to throw the interrupter because the device would not reset using the stop button and would call support that could not be remotely reset.,1,0,0,0,0,0,0,0
946,"Charged Sat morning (8/1/15) without problems.  Had breakfast in BK nearby (across parking lot).  Called Burdick beforehand, and they were very happy to share their unit with a non-Ford.  Thanks! ","Supercharged Sat-morning (8.1.15) without problems. Breakfast in BK nearby (opposite the parking lot). Call Burdick beforehand, and they were very happy to share their device with a non-Ford. Thank you!",1,0,0,0,0,1,0,1
947,Using 120v outlet. ,With 120V socket.,1,0,0,0,0,0,0,0
948,Only one charging station & Chevy Volt was using it,Only one charging station & Chevy Volt was in use,0,0,1,0,0,0,0,1
949,Broken,Broken,1,0,0,0,0,0,0,0
950,"The app says the quick charger is ""in use."" Not so. When I got there yesterday, it wouldn't activate. I called the support number and was told it was ""offline."" No info and when that would change. Ended up sitting there a lot longer than anticipated.","The app says that the quick charger is ""in use."" No. When I arrived there yesterday, it was not activated. I called the support number and was told that it was ""offline."" No information and when this would change.",1,0,0,0,1,0,0,0
