id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
3550,"Level 3 charger had a big error message on the overhead screen, but it worked fine ... beyond the usual wrestling with the plug, that is. That's not unique to this one, though.","Level 3 charger had a big error message on the overhead screen, but it worked well... beyond the usual struggle with the plug, that is.",1,0,0,0,0,0,0,0
3551,L2 COMMUNICATION ERROR,L2 COMMUNICATION ERROR,1,0,0,0,0,0,0,0
3552,In and out.,In and out.,0,0,0,0,0,0,0,0
3553,Charged today at service charging spot. No problem.,"Charged today at the gas station, no problem.",1,0,0,0,0,0,0,0
3554,DO NOT VISIT!!! Just got the boot. They are not public.,DO NOT VISIT!!! They are not public.,0,0,0,0,0,1,0,0
3555,It's available even when the library is closed. ,It is also available when the library is closed.,0,0,0,0,0,1,0,0
3556,6.58kW,,0,0,0,0,0,0,1,0
3557,One station positioned on the south side of the building. Difficult to access if other vehicles are in the way. ,A station on the south side of the building. Difficult to access if other vehicles get in the way.,0,0,0,0,0,1,0,0
3558,Plenty of open slot on a Saturday afternoon,Plenty of empty seats on a Saturday afternoon,0,0,1,0,0,0,0,0
3559,Awesome place for a quick charge before heading to the coast from the valley. ,Great place for a quick load before heading from the valley to the coast.,0,0,0,0,0,1,0,0
3560,Both occupied but not charging... Just parked there. ,"Both occupy, but do not charge... Just parked there.",0,0,1,0,0,0,0,0
3561,Juicy,Juicy,0,0,0,0,0,0,0,0
3562,Chargers behind gate and Sunday hours don't start until 1pm.  Very inconvenient for road trip back to Atlanta.,Chargers behind gate and Sunday hours don't start at 1pm. Very unfavorable for road trip back to Atlanta.,0,1,0,0,0,1,0,0
3563,"Please add QC kw to all listings for our EV community, thank you!","Please add QC kw to all listings for our EV community, thank you!",0,0,0,0,1,0,0,0
3564,"July 2014 -- SEMA charger, requires card. In pay parking lot of hotel.  Tight space but successfully charged my Model S twice.","July 2014 -- SEMA charger, requires card. In paid hotel parking lots. Cramped space, but my Model S has been recharged twice successfully.",0,0,0,0,0,1,0,0
3565,Two level 2 chargers but Legrand but neither are powered on yet.,"Two Level 2 chargers, but Legrand, but none yet turned on.",1,0,0,0,0,0,0,0
3566,"struggle to get the charger off the base, once it's off the base and plugged into the car my volt doesn't recognize it's plugged in. I have only ever had this problem at this charger. It is a huge struggle to get the charger unplugged from my car.",I have only ever had this problem with this charger. It is a huge struggle to get the charger out of my car.,1,0,0,0,0,0,0,1
3567,"Level 2 operational, but level 3 charger not yet turned on. ","Level 2 ready for use, but Level 3 charger not yet switched on.",1,0,0,0,0,0,0,0
3568,They have a portable 14-50 outlet that they will set up for you if you call ahead.  I am charging at 24 miles an hour at the moment.  The valet was extremely helpful and the hotel is also very nice.,They have a portable 14-50 outlet that they can set up for you if you call in advance. I'm charging at the moment at 24 miles per hour. Valet parking was very helpful and the hotel is also very nice.,1,0,0,0,0,1,1,0
3569,1A up to 364 mi/hr. ,1A up to 364 miles per hour.,0,0,0,0,0,0,1,0
3570,The first HPWC wouldn't charge past 40 amps. second one was able to do 80 amps. Not sure if this was my car's fault or the chargers. The staff is super friendly! great place to charge.,The first HPWC would not charge over 40 Amps. The second was able to do 80 Amps. I am not sure if that was due to my car or the chargers. The staff is super friendly! great place to charge.,0,0,0,0,0,1,1,0
3571,Charging just enough to get to London. Thanks again!,Charging just enough to get to London. Thanks again!,0,1,0,0,0,0,0,0
3572,First CHAdeMO DC QC in NE! Free 24/7 and no card or fob needed. Way to go!,First CHAdeMO DC QC in NE! Free around the clock and without map or trailer. Keep it up!,1,0,0,1,0,1,0,0
3573,"EVSE station has been relocated to Tom Wood Aviation, 9917 willow View Rd, Fishers, IN 46038 @ the Indianapolis Metropolitan Airport","The EVSE station has been relocated to Tom Wood Aviation, 9917 Willow View Rd, Fishers, IN 46038 @ the Indianapolis Metropolitan Airport.",1,0,0,0,0,1,0,0
3574,Machine looked on and had a light but didn't register when I plugged in. Backtracked 18 miles to a Robabank location. Worked great there. ,"Machine looked at and had a light, but did not register when I logged in. Tracked 18 miles to a location of Robabank. Worked great there.",1,0,0,0,0,1,0,0
3575,quick charger was not working,Quick charger did not work,1,0,0,0,0,0,0,0
3576,we plugged in our volt no problem. went next door to applebees and ate while the car charged. had enuf to get us home. nice.,we connected our volt. went next door to apple berries and ate while the car was recharged. had enuf to bring us home. nice.,1,1,0,0,0,1,0,1
3577,Anyone know if it's up and running?,Who knows if it will work?,1,0,0,0,1,0,0,0
3578,Left screen smashed and not working.  Right working and charging successfully,The left screen shatters and does not work.,1,0,0,0,0,0,0,0
3579,"Parked about 11:00 am on a Monday.  Several L2 spaces available.  Left about 3:00 pm.  Could have probably have received a full battery charge, but forgot to disable the programmed 80% in the car's system.  Parking was ""only"" $7.  I'm thinking this is a great place to fill up in downtown Seattle.  It's 61 miles from my home in Olympia.","On a Monday around 11: 00 am. Several empty L2 seats. Departure around 3: 00 pm. Probably could have received a full battery charge, but forgot to disable the programmed 80% in the car system. Parking cost ""only"" $7. I think this is a great place to refuel in downtown Seattle. It's 61 miles from my home in Olympia.",0,0,0,1,0,0,1,0
3580,charging right now while the second spot is being ICE'd by a Volvo...,"Charging at the moment, while second place is occupied by a Volvo...",0,0,1,0,0,0,0,0
3581,Charging appears to be free. Parking is 25¢/hr on weekdays from 8a-5p. ,Parking costs 25 ¢/ hour on weekdays from 8a-5p.,0,0,0,1,0,0,0,0
3582,phone 917-688-1110,Tel. 917-688-1110,0,0,0,0,1,0,0,0
3583,"Used this station on my way south from South Burlington to Tinmouth for SolarFest. Excellent rate of charge... Something like 30 miles of range added per hour plugged in. Apparently, the LEAF would have made it all the way to SolarFest without the extra charge here... I charged to full @ SolarFest, and drove the 77 miles home directly, and still had just under 40 % charge remaining on the battery!! :) Thanks Castleton, for making this range test possible!","I used this station on my way south from South Burlington to Tinmouth for SolarFest. Excellent charging speed... about 30 miles range per hour added. Apparently, the LEAF would have made it to SolarFest here without the extra charge... I charged up at @ SolarFest, drove the 77 miles straight home and still had just under 40% charge on the battery!!:) Thank you Castleton for making this range test possible!",0,1,0,0,0,0,1,0
3584,"only the slow charger works, 12mi/h for a Tesla s.","Only the slow charger works, 12 miles per hour for a Tesla.",1,0,0,0,0,0,1,0
3585,Full on a Saturday at noon. ,Full on a Saturday afternoon.,0,0,1,0,0,0,0,0
3586,out of order :( ... really needed it too,out of service: (... really needed it,1,0,0,0,0,0,0,0
3587,"Two Coulter leaves parked, one charging (11:35pm). West-most charger was available, but did not read my incard. Guest code worked fine. ","Two Coulters leave the car park, one charges (23: 35). The westernmost charger was available, but did not read my card. The guest code worked perfectly.",1,0,1,0,1,1,0,1
3588,First time user. Charge card is not yet active. Called the number on the charger and they set me up to charge immediately. Awesome service. ,First-time user. Charging card is not active yet. Call the number on the charger and they set me up to charge immediately. Great service.,0,0,0,1,0,0,0,0
3589,"Plugged in for a few minutes today while dropping off MIL at the airport.  Excellent, simple to use charging stations.  Just press the ""On"" button, grab the connector as it reels out of the housing, and plug-in.","Plug in today for a few minutes while you drop off MIL at the airport. Excellent, easy-to-use charging stations. Simply press the ""On"" button, grab the plug as it rolls out of the case, and plug it in.",1,0,0,0,1,1,0,0
3590,"Great station.  Working well.  A non-EV is parked in the 2nd spot, which be almost impossible for another car to charge.",Great station. Works well. In second place is a non-electronic vehicle that is almost impossible to charge from another car.,1,0,1,0,0,1,0,0
3591,will move by 3:15pm,will move at 3: 15 p.m.,0,0,0,0,1,0,0,0
3592,what kind of dumbass agency takes out the cords from Thurs evening to Mon morning! need to call the PR person and express our dissatisfaction !,What kind of dumbass agency pulls the strings from Thursday evening to Monday morning! you have to call the PR person and express our dissatisfaction!,0,0,0,0,0,1,0,0
3593,"First seen on PlugShare via App Activity on April 17th, 2015.",First seen on PlugShare via App Activity on 17 April 2015.,1,0,0,0,0,0,0,0
3594,All chargers at this location are inoperable. Called the company and they said it would be days to weeks before they DM be fixed. ,"All chargers at the site are out of service, and the company called and said it would take days to weeks to repair them.",1,0,0,0,0,0,0,0
3595,"Parking spot ice'd, but luckily the cable reached to the next spot over","Parking lot iced, but luckily the cable reached to the next place",1,0,1,0,0,0,0,0
3596,"i3 with Electronaut emblem was parked and not charging. It is no big deal now since it is not busy, but everyone should only stay parked here for no more than 30 minutes when using the DC charger.","The i3 with the Electronaut emblem has been parked and not charged, which is not a big deal now as it is underutilized, but everyone should only park here for a maximum of 30 minutes when using the DC charger.",1,0,0,0,1,0,0,0
