id,review,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
4460,"Good ol 'code 32 on all these brand new signet chargers in town! Reset 3 times, could not be charged.",1,0,0,0,0,0,0,0
4461,"worked this time, but had to keep trying my token until it registered.",1,0,0,0,0,0,0,0
4462,Eco charging plug is actually NEMA 6-30. Tesla sells an adapter for the Roadster; Model S would need third-party adapters.,1,0,0,0,1,0,0,1
4463,"On the Sunday after office hours, I dropped by and found that the place is private and blocked by the residents of the apartment.",0,0,0,0,0,1,0,0
4464,"Nissan NCTC2015-05-10Plugshare and EZ-Charge apps in their current design should have separate listings for L3s, so status (as in repair) and alarms (as in all stations that are in use and station has become available) make sense for real human users of electric vehicles. Nissan advertises 30 minutes free with NCTC on L3s. Unfortunately, they are not honest in several respects: 0. Many stations are out of service, but not listed as such on the billboards in Nissan dealerships or in the EZ-Charge app, which has a special icon for repairs. In Phoenix, about 5 of 21 stations are currently out of service, but still use the normally functioning tool.1. They do not offer 30-minute free sittings.2. They fail to schedule the sessions for you.3. They do not interrupt the session after 30 minutes.4. If you pass, they charge you $7. This requires you to stop work or whatever you do just in time to exit them.",1,0,0,1,1,1,0,0
4465,A handicap charging station???,0,0,1,0,0,0,0,0
4466,"Runway Dr is under heavy construction and the road is currently blocked, so you will have to turn right onto Pacific Promenade Millennium. Geo coordinates are 33.975514, -118.418642",0,0,0,0,0,1,0,0
4467,Longest journey in the life of the leaf! Longwood on the way - perfect!,0,1,0,0,0,0,0,0
4468,"Signs for charging electric vehicles are placed in the middle row in the front, and green stripes are placed on the floor, indicating only the charging of electric vehicles.",0,0,0,0,0,1,0,0
4469,J1772 did not work.,1,0,0,0,0,0,0,0
4470,White models... will walk out at 1 p.m.,0,0,0,0,1,0,0,1
4472,"Some booths, occupied by ""resting"" taxi drivers, moved when I pulled up to load.",0,0,1,0,0,0,0,0
4473,"Four LEAFs parked here on 2.9.15, of which apparently only two could be loaded.",0,0,1,0,0,0,0,0
4474,To the left of the showroom 2 level 2 chargers,1,0,0,0,0,1,0,0
4475,Quick charger works again: -),1,0,0,0,0,0,0,0
4476,Remember that this is the only Nissan dealer that does not have a QC.,0,0,0,0,1,0,0,1
4477,"Reported 3 / 13 / 14: ""Long does not work.""",1,0,0,0,0,0,0,0
4478,"Super nice people here, very interested in my electric motorcycle. Friendly conversations and they were kind enough to give me a bottle of water!",0,0,0,0,0,1,0,0
4479,Leaving # 4 in back 5 at 12 o'clock.,0,0,0,0,1,0,0,0
4480,30A 19mph charge.,0,0,0,0,0,0,1,0
4481,Finished my red leaf at 3: 25 p.m. and started charging black leaf at that time.,1,0,0,0,0,0,0,1
4482,Charger on the left side not working,1,0,0,0,0,0,0,0
4483,"Two J1772 Aerovelopment chargers are located behind the main dealer near the service entrance in the car park. Both are labelled ""Leaf Parking only"" and hold orange cones in the unused spaces. The dealer's demonstration vehicle can often be parked in the right place. Burger Mania is just a short walk across the road for a good lunch!",1,0,1,0,0,1,0,1
4485,Schild says that non-electric cars need to be towed away. I assume you could call the parking supervisor and have the city's car towed away.,0,0,0,0,0,1,0,0
4486,Only for registered guests,0,0,1,0,0,0,0,0
4487,"The price is now 49 ct per kWh. Works well, two parking spaces can reach the charger",0,0,0,1,0,0,0,0
4488,"There are 4 flashing EVSE units on this square (3 of them in an EV Only parking lot, which is well marked with painted spots & signs and the other is located near the 1st handicap spot).The signs indicate a maximum of 4 hours during loading, but all spots on my arrival and departure. Large shopping center in the north about 10 minutes walk.",1,0,1,0,0,1,0,0
4489,here is a photo of one of the two charging stations.,0,0,0,1,0,0,0,0
4490,"Both are used; charges on Level 2, so both should be open by 4 p.m. at the latest",1,0,1,0,0,1,0,0
4491,"The hotel will not charge you unless you check in as a guest. In addition, you will be charged a parking fee of 16.00 euros.",0,0,0,1,0,1,0,0
4492,More than a week ago it was reported that Charging Station 1 is not working and still not repaired after more than a week? Your company is a joke! This whole electric car thing only works if there are chargers that can actually charge the cars.,1,0,0,0,0,0,0,0
4493,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
4494,"Said it was in use, but I guess not because the cellular Internet connection is really bad?",1,0,0,0,0,0,0,0
4495,"I used this station on my way south from South Burlington to Tinmouth for SolarFest. Excellent charging speed... about 30 miles range per hour added. Apparently, the LEAF would have made it to SolarFest here without the extra charge... I charged up at @ SolarFest, drove the 77 miles straight home and still had just under 40% charge on the battery!!:) Thank you Castleton for making this range test possible!",0,1,0,0,0,0,1,1
4496,Left charger still not repaired.,1,0,0,0,0,0,0,0
4497,The Best Western Motel is right across the street from the Superchargers when it comes to finding the place.,1,0,1,0,0,1,1,0
4498,"Whatever the menu, Bass Pro Shop, Hobby Lobby, Stoney Creek Hotel and a Christian bookstore are within walking distance. Bass Pro has a restaurant and a junk shop, but that's it if you're hungry.",0,0,0,0,0,1,0,0
4499,"The CAHdeMod connector clamp lever needs a good firm pressure, as it is well used and looks quite loose.",1,0,0,0,1,0,0,0
4501,"Level 2 was used by another leaf, Level 1 was moved again and again. I had no Velcro to keep the charger safe.",1,0,1,0,0,0,0,0
4502,"Parking is non-existent, parking spaces are small and there are no restrictions.",0,0,1,0,0,0,0,0
4503,do not work after work...,0,0,0,0,0,1,0,0
4504,3. Attempt to storm Everett. Closed!,0,0,0,0,0,1,0,0
4505,Both chargers looked functional. Do not forget to flip the switch in the small box on the left before plugging the car in.,1,0,1,0,1,0,0,0
4506,chademo screen blank. Press twice the top right button and load now successfully.,1,0,0,0,0,0,0,0
4507,Drive to the entrance of the resort and follow the signs to Homestead. Two courses with two HPWCs.,0,0,1,0,0,1,0,0
4508,Hampton Inn parking lot.,0,0,0,0,0,1,0,0
4509,Thank you for the free juice. Watch an AMC movie here just because the chargers are available.,0,0,0,1,0,1,0,0
4511,"Plug looked like it had been run over, it was crushed, wire and clamps exposed, very unsafe.",1,0,0,0,0,0,0,0
4512,Only 4 chargers. All full when I got there.,0,0,1,0,0,0,0,0
4513,Has been repaired.,1,0,0,0,0,0,0,0
4514,Here an i3 was loaded.,1,0,0,0,0,0,0,0
4515,The fast charging worked perfectly on 8 / 1 / 14.,1,0,0,0,0,0,0,0
4516,"both spots in use. One is me, finished at 6: 40",0,0,1,0,1,0,0,0
4518,"Charge blocked by Black Volt # 6XMM244, it is now 11: 15 am and they have NOT charged here more than 2 hours.",0,0,1,0,1,0,0,1
4519,"All four booths are now painted green, with no lettering or signs. Two of the four booths were on arrival with the ICE. Except for one stall, everything was blocked when we left an hour later.",0,0,1,0,0,1,0,0
4521,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
4522,Chargers are switched off.,1,0,0,0,0,0,0,0
4523,"This is my first time at a ChargePoint station. I just got the car - in fact, it's my first charge. Smart EV owners would know how to find a charging point before driving to one with only 9 miles of charge left. I parked, the device was locked - that is, it needed the card to activate it. I don't have a card, so I went to the Marriott to ask for one. They couldn't find it. After about 5 minutes I gave up and decided to crawl to Amerigreen or Hampton. But on a whim I called Chargepoint and learned that they can unlock it remotely via the web. This Internet thing will be great. You can also unlock it from their app, but there's no question about that in the app store. Important safety tip, Egon. They got me going and it's charging now. The Marriott staff were very friendly and courteous - they just didn't know (how I did) how it worked.",1,1,0,0,1,1,0,0
4524,"On a Thursday at 11: 30 am, all the chargers are in operation.: - (",0,0,1,0,0,0,0,0
4525,Brewery and hotel,0,0,0,0,0,1,0,0
4526,Talks to Greenlots last night from 8-21. They have an open repair ticket for this station. I will write here when I hear from them. This place needs an EV sign.,1,0,0,0,0,1,0,0
4527,"One place outside the service another is occupied. Currently, 2 are available.",1,0,1,0,0,0,0,0
4528,ICE'd again after telling those drivers that the space was only for electric vehicles.,0,0,1,0,0,0,0,0
4529,Still ICEd from the same car dealer. Totally useless.,0,0,1,0,0,0,0,0
4530,Download the app and scan the QR code to start.,0,0,0,0,0,1,0,0
4531,Charging until 12 o'clock.,0,0,0,0,0,1,0,0
4532,"Three flashing EVSEs, but only two parking spaces designated for electric vehicles. An EVSE directly in front of the customer door to the parking lot has control panel and cable ties that are turned away from the parking lot. One of two other stations out of service looks like it has been hit by a car - marked on the side with orange X markings.",1,0,1,0,0,1,0,0
4533,"The Parkmobile app is not user friendly... Charging time starts as soon as payment is accepted through the app, so make sure your vehicle is connected and ready to hand (please click # after pin, instructions do not tell you) We lost about 12 minutes due to bad sigh instructions and no phone number to call for help. You have an email that will contact you within 48 hours. Thanks to Parkmobile, we will avoid these charging stations for now. _ x1f44e _ _ x1f44e _ _ x1f44e _ _ x1f44e _",1,0,0,0,0,1,0,0
4534,"However, when I increased the ampere from 12 to 20, I must have triggered a circuit breaker because the charging stopped after a minute. I could only reach a range of 4 miles. As it was a weekend, I could not speak to anyone to find out what happened.",1,0,0,0,0,1,0,0
4535,Charging two cars.,0,0,1,0,0,0,0,0
4536,Chademo still does not work.: (,1,0,0,0,0,0,0,0
4537,"This black Tesla is parked in fast charge for 30 minutes for the last day and stays there while it is not charged for more than an hour. Folks, let's be polite to the other EV drivers. Thank you.",0,0,0,0,1,0,0,0
4538,"This location was not operational for a local EV owner on February 18. In short, Buckhead Atlanta had not yet completed its account setup at Chargepoint, but they may well have done so by now.",1,0,0,0,0,0,0,0
4539,works fine,1,0,0,0,0,0,0,0
4540,"J1772 (Level 2) Charging port out of service due to ""L2 core failure."" ChargePoint technicians called and agreed with the site operator to fix it. The site may not report the actual status of the site (inactive), only that it is not being used (available). Level 1 charging port (120V) seemed to work normally. Electric vehicle parking was ICEd - seems to be an issue in Texas...",1,0,1,0,1,1,0,0
4541,the blink ap has listed it as 1 fleet and # 2 is public. check blink which is the source.,1,0,1,0,0,0,0,0
4542,"Available this morning, but in the evening these places are usually ICEd.",0,0,1,0,0,0,0,0
4543,still free. requires chargepoint card or top up $1 if using Google Wallet,0,0,0,1,0,0,0,0
4544,in good condition and a popular place,1,0,0,0,0,1,0,0
4545,Can Nissan Leaf drivers use this charge?,0,0,0,0,1,0,0,0
4546,"The staff were very friendly and helpful, the room was clean, the breakfast was good, the breakfast was good, the room was clean and the breakfast was good.",0,0,0,0,0,1,0,0
4547,Another available unit. Charge here for the first time.:),0,0,1,0,0,0,0,0
4548,Came 70 miles from Rochdale. GOM still showed 37 miles when I arrived here. Brattleboro next.,0,1,0,0,0,1,0,0
4549,"1 charger supplies 3 slots, all occupied by non-electric vehicles. None of the slots is intended for EV pkg only. Good luck with charging!",0,0,1,0,0,1,0,0
4550,Longest journey in the life of the leaf! Longwood on the way - perfect!,0,1,0,0,0,0,0,1
4551,Another Volt recharges.,0,0,1,0,0,0,0,1
4552,Boot on my road trip,1,0,0,0,0,0,0,0
4553,Two SemaConnect Chargepros in the visitor car park at 5300 Alpha Commons.,1,0,1,0,0,1,0,0
4554,* Passing through the city.....,0,0,0,0,1,0,0,0
4555,The location is great - right at the entrance to the Skyway via Kellogg Blvd. The EV parking lot is sharp to the right behind the ticket booths. It's best to be in the right-hand lane (at least for events) so you don't cross the traffic to get in.,0,0,0,0,0,1,1,0
